image_path,gt,score_cat,score_dog,score_bird
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0520.png,dog,0.1154,0.8513,0.0333
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0521.png,dog,0.1258,0.8494,0.0248
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0522.png,dog,0.0848,0.8515,0.0637
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0523.png,dog,0.0276,0.8673,0.1051
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0524.png,dog,0.0109,0.8775,0.1116
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0525.png,dog,0.0858,0.769,0.1452
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0526.png,dog,0.0817,0.8008,0.1175
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0527.png,dog,0.1416,0.7795,0.0789
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0528.png,dog,0.054,0.8689,0.0771
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0529.png,dog,0.0339,0.862,0.1041
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0530.png,dog,0.0149,0.8473,0.1378
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0531.png,dog,0.041,0.7789,0.1801
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0532.png,dog,0.0992,0.8754,0.0254
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0533.png,dog,0.045,0.8308,0.1242
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0534.png,dog,0.0205,0.8479,0.1316
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0535.png,dog,0.0277,0.8766,0.0957
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0536.png,dog,0.0047,0.8662,0.1291
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0537.png,dog,0.1156,0.8523,0.0321
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0538.png,dog,0.1195,0.8596,0.0209
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0539.png,dog,0.0036,0.9295,0.0669
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0540.png,dog,0.1306,0.789,0.0804
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0541.png,dog,0.1178,0.8491,0.0331
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0542.png,dog,0.1051,0.7618,0.1331
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0543.png,dog,0.1193,0.8398,0.0409
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0544.png,dog,0.0319,0.7293,0.2388
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0545.png,dog,0.0744,0.8527,0.0729
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0546.png,dog,0.1251,0.841,0.0339
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0547.png,dog,0.0636,0.9136,0.0228
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0548.png,dog,0.0305,0.8382,0.1313
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0549.png,dog,0.1718,0.762,0.0662
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0550.png,dog,0.0108,0.9693,0.0199
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0551.png,dog,0.0593,0.9399,0.0008
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0552.png,dog,0.0426,0.1073,0.8501
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0553.png,dog,0.1514,0.8455,0.0031
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0554.png,dog,0.0982,0.8725,0.0293
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0555.png,dog,0.0662,0.8995,0.0343
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0556.png,dog,0.0361,0.836,0.1279
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0557.png,dog,0.0877,0.8231,0.0892
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0558.png,dog,0.882,0.1021,0.0159
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0559.png,dog,0.0054,0.1009,0.8937
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0560.png,dog,0.1367,0.8423,0.021
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0561.png,dog,0.0305,0.8589,0.1106
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0562.png,dog,0.0426,0.8267,0.1307
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0563.png,dog,0.134,0.8602,0.0058
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0564.png,dog,0.1063,0.8571,0.0366
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0565.png,dog,0.0247,0.9451,0.0302
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0566.png,dog,0.0877,0.9012,0.0111
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0567.png,dog,0.1526,0.7362,0.1112
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0568.png,dog,0.7993,0.1812,0.0195
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0569.png,dog,0.0298,0.8236,0.1466
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0570.png,dog,0.0117,0.9024,0.0859
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0571.png,dog,0.9064,0.0124,0.0812
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0572.png,dog,0.1367,0.8235,0.0398
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0573.png,dog,0.0987,0.8454,0.0559
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0574.png,dog,0.0994,0.7779,0.1227
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0575.png,dog,0.0371,0.7816,0.1813
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0576.png,dog,0.0222,0.8555,0.1223
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0577.png,dog,0.0412,0.8753,0.0835
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0578.png,dog,0.0147,0.8112,0.1741
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0579.png,dog,0.0378,0.8254,0.1368
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0580.png,dog,0.0534,0.819,0.1276
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0581.png,dog,0.0527,0.9049,0.0424
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0582.png,dog,0.0228,0.9634,0.0138
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0583.png,dog,0.1409,0.0679,0.7912
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0584.png,dog,0.0906,0.7972,0.1122
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0585.png,dog,0.0469,0.7891,0.164
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0586.png,dog,0.0024,0.99,0.0076
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0587.png,dog,0.1312,0.8275,0.0413
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0588.png,dog,0.0401,0.9353,0.0246
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0589.png,dog,0.1149,0.7827,0.1024
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0590.png,dog,0.0055,0.9231,0.0714
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0591.png,dog,0.2505,0.7282,0.0213
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0592.png,dog,0.086,0.9106,0.0034
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0593.png,dog,0.0293,0.865,0.1057
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0594.png,dog,0.1049,0.0315,0.8636
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0595.png,dog,0.0948,0.8337,0.0715
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0596.png,dog,0.0298,0.8218,0.1484
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0597.png,dog,0.082,0.8722,0.0458
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0598.png,dog,0.0335,0.8547,0.1118
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0599.png,dog,0.1134,0.85,0.0366
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0600.png,bird,0.0555,0.1922,0.7523
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0601.png,bird,0.0395,0.1108,0.8497
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0602.png,bird,0.1156,0.0011,0.8833
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0603.png,bird,0.1402,0.0228,0.837
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0604.png,bird,0.047,0.0419,0.9111
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0605.png,bird,0.0512,0.0652,0.8836
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0606.png,bird,0.1756,0.0182,0.8062
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0607.png,bird,0.0472,0.0999,0.8529
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0608.png,bird,0.0612,0.0599,0.8789
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0609.png,bird,0.1221,0.0409,0.837
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0610.png,bird,0.0228,0.1565,0.8207
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0611.png,bird,0.1004,0.1245,0.7751
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0612.png,bird,0.0822,0.0662,0.8516
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0613.png,bird,0.8831,0.0207,0.0962
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0614.png,bird,0.0107,0.1543,0.835
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0615.png,bird,0.1345,0.8415,0.024
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0616.png,bird,0.0978,0.1221,0.7801
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0617.png,bird,0.0637,0.0157,0.9206
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0618.png,bird,0.0254,0.1168,0.8578
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0619.png,bird,0.0253,0.1433,0.8314
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0620.png,bird,0.1291,0.049,0.8219
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0621.png,bird,0.1004,0.1028,0.7968
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0622.png,bird,0.0214,0.0381,0.9405
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0623.png,bird,0.0401,0.0737,0.8862
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0624.png,bird,0.0636,0.0813,0.8551
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0625.png,bird,0.1578,0.0454,0.7968
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0626.png,bird,0.0126,0.1102,0.8772
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0627.png,bird,0.0508,0.1561,0.7931
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0628.png,bird,0.0815,0.8209,0.0976
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0629.png,bird,0.1422,0.0303,0.8275
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0630.png,bird,0.0896,0.0068,0.9036
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0631.png,bird,0.792,0.0025,0.2055
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0632.png,bird,0.1572,0.0163,0.8265
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0633.png,bird,0.0097,0.1148,0.8755
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0634.png,bird,0.0556,0.0349,0.9095
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0635.png,bird,0.0152,0.0836,0.9012
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0636.png,bird,0.1494,0.0553,0.7953
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0637.png,bird,0.0477,0.0459,0.9064
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0638.png,bird,0.1313,0.0478,0.8209
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0639.png,bird,0.0249,0.0885,0.8866
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0640.png,bird,0.1418,0.0514,0.8068
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0641.png,bird,0.0264,0.0434,0.9302
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0642.png,bird,0.1137,0.0701,0.8162
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0643.png,bird,0.1007,0.0446,0.8547
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0644.png,bird,0.0149,0.154,0.8311
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0645.png,bird,0.0139,0.1815,0.8046
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0646.png,bird,0.042,0.1052,0.8528
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0647.png,bird,0.095,0.0877,0.8173
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0648.png,bird,0.0997,0.0049,0.8954
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0649.png,bird,0.1587,0.0206,0.8207
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0650.png,bird,0.025,0.1386,0.8364
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0651.png,bird,0.036,0.0897,0.8743
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0652.png,bird,0.0711,0.8284,0.1005
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0653.png,bird,0.0053,0.16,0.8347
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0654.png,bird,0.1414,0.0757,0.7829
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0655.png,bird,0.9288,0.0325,0.0387
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0656.png,bird,0.0673,0.1108,0.8219
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0657.png,bird,0.0041,0.1852,0.8107
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0658.png,bird,0.0794,0.109,0.8116
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0659.png,bird,0.8696,0.1229,0.0075
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0660.png,bird,0.0415,0.8544,0.1041
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0661.png,bird,0.1436,0.0109,0.8455
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0662.png,bird,0.0768,0.0958,0.8274
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0663.png,bird,0.0462,0.0912,0.8626
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0664.png,bird,0.07,0.0847,0.8453
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0665.png,bird,0.057,0.0618,0.8812
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0666.png,bird,0.0153,0.1017,0.883
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0667.png,bird,0.0187,0.9295,0.0518
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0668.png,bird,0.0775,0.1055,0.817
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0669.png,bird,0.145,0.0043,0.8507
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0670.png,bird,0.1319,0.0216,0.8465
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0671.png,bird,0.1041,0.0176,0.8783
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0672.png,bird,0.1698,0.0041,0.8261
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0673.png,bird,0.0036,0.1134,0.883
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0674.png,bird,0.077,0.0362,0.8868
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0675.png,bird,0.0526,0.1471,0.8003
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0676.png,bird,0.0839,0.0331,0.883
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0677.png,bird,0.1867,0.0323,0.781
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0678.png,bird,0.1126,0.0125,0.8749
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0679.png,bird,0.0552,0.0564,0.8884
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0680.png,bird,0.1063,0.8683,0.0254
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0681.png,bird,0.1708,0.0697,0.7595
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0682.png,bird,0.0759,0.1464,0.7777
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0683.png,bird,0.0699,0.0612,0.8689
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0684.png,bird,0.0014,0.1003,0.8983
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0685.png,bird,0.0063,0.1535,0.8402
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0686.png,bird,0.7511,0.0682,0.1807
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0687.png,bird,0.7857,0.0811,0.1332
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0688.png,bird,0.0845,0.1733,0.7422
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0689.png,bird,0.8694,0.0264,0.1042
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0690.png,bird,0.0918,0.0071,0.9011
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0691.png,bird,0.0545,0.1189,0.8266
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0692.png,bird,0.1184,0.0218,0.8598
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0693.png,bird,0.0836,0.0254,0.891
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0694.png,bird,0.0989,0.0075,0.8936
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0695.png,bird,0.0128,0.8628,0.1244
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0696.png,bird,0.0858,0.0256,0.8886
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0697.png,bird,0.0685,0.0114,0.9201
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0698.png,bird,0.0577,0.8606,0.0817
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0699.png,bird,0.055,0.8599,0.0851
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0700.png,bird,0.0397,0.1072,0.8531
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0701.png,bird,0.0365,0.0749,0.8886
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0702.png,bird,0.049,0.1414,0.8096
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0703.png,bird,0.0494,0.091,0.8596
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0704.png,bird,0.1062,0.0227,0.8711
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0705.png,bird,0.026,0.0071,0.9669
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0706.png,bird,0.027,0.1629,0.8101
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0707.png,bird,0.0881,0.0196,0.8923
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0708.png,bird,0.1439,0.0109,0.8452
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0709.png,bird,0.8698,0.0939,0.0363
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0710.png,bird,0.8968,0.007,0.0962
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0711.png,bird,0.1015,0.0516,0.8469
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0712.png,bird,0.1823,0.7962,0.0215
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0713.png,bird,0.0784,0.055,0.8666
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0714.png,bird,0.0293,0.1579,0.8128
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0715.png,bird,0.1056,0.879,0.0154
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0716.png,bird,0.0105,0.1092,0.8803
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0717.png,bird,0.2231,0.7645,0.0124
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0718.png,bird,0.0871,0.1054,0.8075
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0719.png,bird,0.1894,0.0214,0.7892
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0720.png,bird,0.0085,0.1175,0.874
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0721.png,bird,0.9561,0.0288,0.0151
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0722.png,bird,0.1498,0.7999,0.0503
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0723.png,bird,0.05,0.1061,0.8439
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0724.png,bird,0.0364,0.0862,0.8774
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0725.png,bird,0.8518,0.0572,0.091
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0726.png,bird,0.0997,0.0593,0.841
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0727.png,bird,0.1018,0.0889,0.8093
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0728.png,bird,0.0855,0.06,0.8545
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0729.png,bird,0.1499,0.0149,0.8352
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0730.png,bird,0.0513,0.0682,0.8805
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0731.png,bird,0.0463,0.0547,0.899
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0732.png,bird,0.8066,0.0245,0.1689
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0733.png,bird,0.1121,0.0428,0.8451
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0734.png,bird,0.089,0.0563,0.8547
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0735.png,bird,0.1649,0.0248,0.8103
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0736.png,bird,0.879,0.1041,0.0169
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0737.png,bird,0.0237,0.1021,0.8742
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0738.png,bird,0.0145,0.0564,0.9291
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0739.png,bird,0.1161,0.8481,0.0358
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0740.png,bird,0.1606,0.0046,0.8348
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0741.png,bird,0.0676,0.1521,0.7803
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0742.png,bird,0.1319,0.0492,0.8189
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0743.png,bird,0.087,0.9083,0.0047
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0744.png,bird,0.0565,0.0597,0.8838
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0745.png,bird,0.1091,0.1,0.7909
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0746.png,bird,0.086,0.0098,0.9042
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0747.png,bird,0.0728,0.1164,0.8108
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0748.png,bird,0.0363,0.0899,0.8738
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0749.png,bird,0.0798,0.081,0.8392
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0750.png,bird,0.0087,0.1205,0.8708
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0751.png,bird,0.0275,0.0771,0.8954
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0752.png,bird,0.0424,0.1715,0.7861
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0753.png,bird,0.1446,0.1046,0.7508
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0754.png,bird,0.0131,0.0816,0.9053
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0755.png,bird,0.1145,0.0174,0.8681
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0756.png,bird,0.007,0.0944,0.8986
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0757.png,bird,0.0676,0.0253,0.9071
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0758.png,bird,0.0061,0.0857,0.9082
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0759.png,bird,0.0167,0.1708,0.8125
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0760.png,bird,0.8255,0.149,0.0255
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0761.png,bird,0.0732,0.0985,0.8283
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0762.png,bird,0.0267,0.0266,0.9467
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0763.png,bird,0.1137,0.0232,0.8631
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0764.png,bird,0.8528,0.0979,0.0493
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0765.png,bird,0.0688,0.0956,0.8356
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0766.png,bird,0.0756,0.0879,0.8365
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0767.png,bird,0.0233,0.0697,0.907
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0768.png,bird,0.1083,0.0159,0.8758
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0769.png,bird,0.0982,0.0433,0.8585
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0770.png,bird,0.0343,0.1933,0.7724
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0771.png,bird,0.8254,0.1331,0.0415
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0772.png,bird,0.081,0.0273,0.8917
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0773.png,bird,0.0573,0.8405,0.1022
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0774.png,bird,0.1085,0.8905,0.001
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0775.png,bird,0.0229,0.1617,0.8154
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0776.png,bird,0.093,0.0244,0.8826
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0777.png,bird,0.1129,0.0272,0.8599
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0778.png,bird,0.0424,0.1001,0.8575
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0779.png,bird,0.0487,0.0227,0.9286
